title,price,shipping,date
Texas Instruments TI-83 Plus Graphing Calculator,62.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator ,21.88,0,S
Texas Instruments TI-83 Plus Graphing Calculator,10.5,5.0,F
"Texas Instruments TI-83 Plus Graphing Calculator for Statistics, Free Shipping  ",19.89,0,S
Texas Instruments TI-83 Plus Graphing Calculator (Used),10.0,8.25,U
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,22.9,0,S
Texas Instruments TI-83 Plus Graphing Caluculator Lot of 2 Both Work See Pics,34.99,0,S
Texas Instruments Ti-83 Plus Graphing Calculator - Parts Or Repair NO POWER,9.98,0,M
Texas Instruments TI-83 Plus Graphing Calculator Graphs Math Calculus College ,42.79,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator Without Cover - Free Shipping,19.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator and Cover,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,19.0,5.85,E
Texas Instruments TI-83 Plus Graphing Calculator Tested,21.49,0,S
Lot Of 2 Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,54.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,63.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,63.0,5.6,S
TI-83 PLUS calculator working. ,21.99,0,S
TI-83 Plus & TI-nspire Graphing Calculator with Link Cable - TESTED!,35.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Has Been Tested Great Condition,25.99,0,Y
Texas Instruments TI-83 Plus Graphing Calculator. Lightly Used. With Batteries,29.99,5.65,U
Texas Instruments TI-83 Plus Graphing Calculator + Cover Fast Shipping Works!!,19.0,5.6,N
"Texas Instruments TI-83, TI-83 Plus,  TI-86, Lot of 12 Calculators NON WORKING",50.0,9.99,9
Texas Instruments TI-83 Plus Graphing Calculator W/Cover  !Parts Only Defective,1.04,3.0,S
Texas Instruments TI-83 Plus Black Graphing Calculator Brand New in Pack,64.94,0,J
Texas Instruments TI-83 Plus Graphing Calculator,67.99,0,S
TI-83 Plus Graphing Calculator Sliding Cover Texas Instruments Line on Screen ,16.89,0,S
Texas Instruments Ti-83 Plus Scientific Graphing Calculator Silver Edition Clear,27.57,0,1
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator - TESTED,24.99,0,C
3 Texas Instruments TI-83 Plus Graphing Calculators NEW/SEALED FAST SHIPPING,209.99,0,R
Texas Instruments TI-83 Plus Graphing Calculator w/Book-NIP,34.99,6.75,7
Lot Of 4 Texas Instruments TI-83 Plus Graphing Calculator -TESTED,31.67,17.42,S
Texas Instruments TI-83 Plus Graphing Calculator and Cover,26.0,6.0,G
Texas Instruments TI-83 Plus Graphing Calculator lot of 2,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED - Works!,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED - Works!,19.99,7.0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED - Works!,22.5,6.4,G
LOT of 3 Texas Instruments TI-83 Plus Graphing Calculator w/ Slide Cover Tested,62.69,15.0,F
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,15.5,8.5,S
BrandNew Texas Instrument TI-83PLUS Graphing Calculator New,50.0,0,3
Lot of 3 Texas Instruments TI-83 Plus Graphing Calculator For Parts or Repair,29.99,0,S
2 Texas Instruments TI-83 Plus Graphing Calculators 1 Sleeve Used,4.25,8.9,S
Texas Instruments TI-83 Plus Graphing Calculator Very Lightly Used A+++ Cond,27.99,0,2
Texas Instruments TI-83 Plus Graphing Calculator Works reset to default W/ Cover,18.0,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED - Works!,22.5,6.4,I
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (BLACK) FREE SHIPPING !!!,62.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,60.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,63.49,12,S
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,75.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,69.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,11.5,0,Z
"LOT(X16) Texas Instruments TI-89, NSpire, TI-83 Plus Graphing Calculators repair",19.99,0,S
"Texas Instruments TI-83 Plus Graphing Calculator (No Slide Cover) ""Tested Works""",19.9,0,I
Texas Instruments TI-83 Plus Graphing Calculator,9.5,0,Y
Texas Instruments TI-83 Plus Graphing and Scientific Calculator w/ Fresh Batts!!,23.99,14,9
Texas Instruments Ti-83 Plus Graphing Calculator,25.0,14,2
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,62.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover  Tested and cleaned!,25.0,13,S
TI-83 Plus Graphing Calculator Texas Instruments TI83+ Graphic,15.0,17.0,S
Texas Instruments TI-83 Plus Graphing Calculator Black,14.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works,25.0,0,S
TI-83 Plus Graphing Calculator with Cover (Great Condition!),19.98,0,8
Texas Instruments TI-83 Plus Graphing Calculator With Cover,29.96,13,S
Texas Instruments TI-83 Plus Graphing Calculator,17.49,0,S
Lot of 4 Texas Instruments TI-83 Plus Graphing Calculator,52.65,0,S
TI-83 Plus Graphing Calculator w/ cover,19.95,20,S
Texas Instruments TI-83 Plus Graphing Calculator PERFECT CONDITION & WORKS GREAT,34.0,10,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,29.99,0,C
Texas Instruments TI-83 Plus Graphing Calculator,21.95,20,O
Texas Instruments TI-83 Plus Graphing Calculator,26.99,0,T
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator No Cover,19.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator,12.2,0,S
TI-83 Plus Texas Instruments Math Science Graphing Calculator,23.88,13.0,Z
TI-83 Plus Graphing Calculator,20.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested Working,28.99,14,B
Texas Instruments TI-83 Plus Graphing Calculator Tested Excellent Condition,22.9,0,S
Texas Instruments TI-83 Plus Graphing Calculator,26.99,20,S
Texas Instruments TI-83 Plus Silver Edition Clear Scientific Calculator Tested,24.95,0,S
Texas Instruments TI-83 PLUS Graphing Calculator *BRAND NEW*,49.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,69.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,69.99,0,C
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Great,34.97,0,S
"Texas Instruments TI-83 Plus Graphing Calculator with cover needs battery, works",28.99,13,5
 TI-83 Plus Texas Instruments Graphing Calculator EXC cover #32 Black tested,22.95,19,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,0,0
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,29.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,29.0,0,T
Texas Instruments TI-83 Plus Graphing Calculator,22.9,0,6
Texas Instruments TI-83 Plus graphing calculator *FULLY FUNCTIONAL*,27.0,16,S
Ti-83 Plus Silver Edition Texas Instruments Graphing Calculator with Cover Clear,27.75,0,S
Texas Instruments TI-83 Plus Graphing Calculator For Parts,9.97,13,S
Texas Instruments TI-83 Plus Graphing Calculator Translucent Green -Tested Works,34.95,10,0
Texas Instruments TI-83 Plus Graphing Calculator (Used),13.0,0,S
"Lot of 2 Texas Instruments TI-83 Plus, One missing battery cover, Both Work!",39.99,0,D
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING,19.99,0,6
Texas Instruments TI-83 Plus Graphing Calculator Pre-owned Works Great ,19.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator Clear Translucent Silver TESTED,25.99,14,8
Texas Instruments TI-83 Plus Graphing Calculator,18.72,0,B
Texas Instruments TI-83 Plus Graphing Calculator,19.9,0,P
Texas Instruments TI-83 Plus Graphing Calculator + Cover. Fast Ship 🚢.,29.95,13,S
Texas Instruments TI-83 Plus Graphing Calculator Tested and Works,13.5,0,3
BRAND NEW Texas Instruments® TI-83 Plus Graphing Graphic Calculator Black 2020!!,65.0,0,2
Texas Instruments TI-83 Plus Calculator,24.94,16,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator No Cover,24.99,13,S
Texas Instruments Ti-84 Plus C Silver Edition/TI 83 PLUS SILVER ED - BA II PLUS,36.44,0,N
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,65.0,0,S
Texas Instruments TI-83 Plus Graphing Covfefe + 4 NEW Duracells | VERY FINE,25.99,0,S
TI-83 Plus Graphic Calculator Sliding Cover Texas Instruments Graphing TI83,24.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator- TESTED WORKING,24.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested & Working,26.99,14,4
Texas Instruments TI-83 Plus Graphing Calculator,16.52,0,N
"Texas Instruments TI-83 Plus Graphing Calculator, USED TESTED WORKING",20.83,23.25,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,23.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator. Tested And Working.,17.99,0,E
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW,64.99,12,A
Lot Of 5 Texas Instruments TI-84 Plus CE TI-83 Plus TI-89 Titanium TI-84 Plus ,199.0,26,F
Texas Instruments TI-83 Plus Graphing Calculator,25.49,0,N
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,22.39,0,S
texas instruments ti-83 plus,25.0,0,D
vintage Texas Instruments TI-83 Plus graphing calculator w/slide-in case,22.0,20,5
Texas Instruments TI-83 Plus Graphing Calculator,22.0,14,M
Lot Texas Instruments TI-89 TI-83 Plus Graphing Calculator Cover,39.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover,15.0,18,4
Texas Instruments TI-83 Plus Graphing Calculator,24.95,0,W
"Texas Instruments TI-83 Plus Graphing Calculator, has vertical line",10.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator *Black*Sealed*NEW*Free Shipping,62.0,18,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works w/ No Cover,8.5,16,S
Texas Instruments TI-83 Plus Graphing Calculator,42.39,17,3
Texas Instruments TI-83 Plus Graphing Calculator Clear Translucent Silver TESTED,20.25,21,S
Texas Instruments TI-83 Plus Silver Edition Tested and Works ,17.99,19,V
Texas Instruments TI-83 Plus Graphing Calculator- TESTED WORKING,24.99,13,O
TI-83 Plus Silver Edition Graphing Calculator Clear Tested Working,22.0,19,S
TI83 Plus Texas Instruments Graphic Calculator Sliding Cover TI83 Tested MINT,29.99,13,R
Texas Instruments TI-83 Plus Graphing Calc w/ Cover Ships Free,17.99,0,M
Texas Instruments TI-83 Plus Graphing Calc w/ Cover TESTED WORKS Ships Free,17.99,0,S
Texas Instruments TI-83 Plus CE Graphing Math Calculator Educational Tool Tested,34.95,18,S
Texas Instruments TI-83 Plus Black Graphing Calculator ,24.99,17.0,S
Texas Instruments TI-83 Plus Graphing Calculator,19.99,0,5
Texas Instruments TI-83 Plus Graphing Calculator  Tested Working,19.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,35.0,10,1
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover Works,28.0,13,S
Texas Instruments TI-83 Plus Graphing Calculator + Cover!,18.5,20,H
Texas Instruments TI-83 Plus Graphing Calculator Tested,16.79,13,S
TI-83 Plus Graphic Calculator W/ Cover Texas Instruments Graphing Used Good Con.,15.5,0,S
Texas Instruments Ti-83 Plus Scientific Graphing Calculator W/ Cover,26.77,9.77,V
Texas Instruments TI-83 Plus Graphing Calculator Tested Good Condition,11.9,0,D
Texas Instruments TI-83 Plus Graphing Calculator,20.0,20,O
Texas Instruments TI-83 Plus Graphing Calculator,17.0,0,M
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,11.4,0,S
TI-83 Plus Parts,1.78,11.0,S
Texas Instruments TI-83 Plus Graphing Calculator,16.61,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING clean,29.8,15,H
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",22.0,14,P
Texas Instruments TI-83 Plus Graphing Calculator,18.0,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested Working,29.99,14,B
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,29.99,0,S
Texas Instruments Ti-83 Plus Battery Cover Replacement Only,5.99,14.25,S
Texas Instruments TI-83 Plus Atomic Purple Graphing Calculator With Cover TESTED,23.77,19,S
Texas Instruments TI-83 Plus Graphing Calculator ,19.89,18.0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & working - With Book,24.95,14,S
Texas Instruments TI-83 Plus Graphing Calculator ,19.96,14,L
Texas Instrument TI-83 Plus Graphing Calculator w/ Sliding Cover Parts No Power,8.99,13,S
Texas Instruments TI-83 Plus Black Graphing Calculator * Hot 🔥 Deal Ships FAST!,23.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator New on Card!,60.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,14.0,0,H
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - FREE SHIPPING USA,28.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator  Tested Working Clean!! ,14.99,29,9
NEW Texas Instruments TI-83 Plus Graphing Calculator TI Points Removed,75.0,0,S
TI-83 Plus Graphing Calculator Texas Instruments TI83+ Graphic,44.95,10,W
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,23.97,19,5
Texas Instruments TI-83 Plus - Used,17.99,14,C
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Works Great,28.95,21.25,9
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Working,29.99,0,S
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Tested & Working,32.99,9,S
EUC Texas Instruments TI-83 Plus Graphing Calculator Tested Excellent Cond 83+,35.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working,39.99,22.75,N
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Working,35.0,0,Y
Texas Instruments TI-83 Plus Graphing Calculator,19.5,0,7
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working Math School ,34.99,10,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,26.5,0,G
Texas Instruments TI-83 Plus Graphing Calculator,22.45,14,S
"Texas Instruments TI-83 Plus Graphing Calculator Computer 160 KB, 24 KB - ROM",39.55,10.25,S
Texas Instruments Graph Link Cable for TI-83 Plus Graphing Calculators,10.1,0,P
Texas Instruments TI-83 Plus Graphing Calculator,32.0,0,1
Texas Instruments TI-83 Plus Graphing Calculator,20.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator used tested working READ,12.99,0,S
Lot of 2 - Texas Instruments TI-83 Plus Graphing Calculator With Cover,50.0,11,S
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover Tested Working,20.01,0,H
Texas Instruments TI-83 Plus Graphing Calculator,20.0,0,A
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case - Brand New,65.0,0,O
Graphing Calculator TI-83 Plus Texas Instruments TI83+,8.99,20,F
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case - Brand New,70.0,0,S
Texas Instruments  TI 83 And TI-83 Plus  Calculator For Parts/Repair,2.25,22,S
Texas Instruments TI-83 Plus Graphing Calculator,62.0,0,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,22.99,21,S
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Working,29.99,13,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Works Great,20.0,0,Y
Texas Instruments TI-83 Plus Graphing Calculator Tested,23.75,9.5,F
Casio fx-7000G GRAPHICS scientific calculator Needs batteries ,10.0,21,2
Texas Instruments TI-83 Plus Graphing Calculator,25.0,14,P
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator,15.0,0,7
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR  white,35.0,0,4
Texas Instruments TI-83 Plus Graphing Calculator ,25.0,14,S
Texas Instruments TI-83 Plus Graphing Calculator,18.72,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,12.72,21,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested,24.45,12.51,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case - Brand New,65.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case - Brand New,65.0,0,P
Texas Instruments TI-83 Plus - Graphing Calculator with Cover,31.67,0,S
Texas Intruments TI-83 Silver Edition Clear Graphing Calculator ,30.0,14,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,21.74,13,S
Texas Instruments TI-83 Plus Graphing Calculator,14.99,17.0,S
Clear Blue Texas Instruments TI-83 Plus Graphing Calculator Limited Edition,24.0,17,2
Texas Instruments TI-83 Plus Graphing Calculator w/Cover Tested Working,33.99,10,S
Texas Instruments TI-83 Plus Graphing Calculator.  New in Packaging.,65.99,0,D
Clear Blue Texas Instruments TI-83 Plus Graphing Calculator Limited Edition,24.0,17,U
Texas Instruments TI-83 Plus Graphing Calculator w/ Battery Cover Tested Working,34.19,10,S
Texas instruments ti-83 plus graphing calculator- tested works ,24.95,19,S
Texas Instruments Ti-83 Plus Graphing Calculator Tested Great Working Condition,22.9,19,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Batteries,35.0,25.0,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator No Cover,29.99,14,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover ,30.0,0,S
Texas Instruments TI-83 PLUS graphing calculator - TESTED (WORKS),22.45,20,X
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover,20.24,13,D
Texas Instruments TI-83 Plus Graphing Calculator with Case tested working ,20.0,19,V
Texas Instruments TI-83 Plus Graphing Calculator Tested Works  Great,24.99,19,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator w/Cover TESTED & WORKING,19.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover free shipping ,30.0,14,S
Texas Instruments TI-83 Plus Graphing Calculator,27.0,0,Q
Texas Instruments TI-83 Plus Graphing Calculator with Manual ,26.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator,23.0,20,S
Texas Instrument TI-83 Plus Graphing Calculater With Sliding Case CLEAN,36.0,11,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover/ TESTED,11.9,18,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,25.0,0,L
Texas Instruments TI-83 Plus Graphing Calculator,19.2,0,M
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,30.0,0,A
Black Texas Instruments TI-83 Plus Graphing Calculator WORKS GREAT!,24.99,14,I
Texas Instruments TI-83 Plus Graphing Calculator,16.5,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,25.0,19,R
Texas Instruments TI-83 Plus Calculator No Cover Mark On Screen Used Con,10.0,18,S
TI 83 PLUS graphing calculator with cover,20.0,0,S
TI-83 Plus Graphing Calculator With Cover,15.4,0,S
Texas Instruments TI-83 Plus Graphing Calculator Would Not Turn On - NOT WORKING,14.99,27.0,S
Texas Instruments TI-83 Plus Graphing Calculator,18.11,0,S
Texas Instruments Graphing Calculator TI-83 Plus Algebra School College Math ,25.0,0,J
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,24.9,0,B
Texas Instruments TI-83 Plus Graphing/Scientific Calculator w/Cover & Batteries,24.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator,21.99,0,D
Texas Instruments TI-83 Plus Graphing Calculator Clean Tested Perfectly,24.95,0,S
TI-83 Plus Graphing Calculator Texas Instruments - Tested Working,30.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,62.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,11.9,20,T
Texas Instruments TI-83 Plus Graphing Calculator Lot of TWO!,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Great FREE SHIP,29.99,0,U
